profile_A
n	x	luma
2020.0	0.25070831962741913	255.0
2021.0	0.24612188504107735	255.0
2022.0	0.24153545045473912	255.0
2023.0	0.23694901586839912	255.0
2024.0	0.2323625812820609	255.0
2025.0	0.22777614669572266	255.0
2026.0	0.22318971210938443	255.0
2027.0	0.21860327752304265	255.0
2028.0	0.21401684293670442	255.0
2029.0	0.20943040835036442	255.0
2030.0	0.2048439737640262	255.0
2031.0	0.20025753917768796	255.0
2032.0	0.19567110459134973	255.0
2033.0	0.19108467000500795	255.0
2034.0	0.18649823541866972	255.0
2035.0	0.18191180083232972	255.0
2036.0	0.17732536624599327	255.0
2037.0	0.17273893165965326	255.0
2038.0	0.16815249707331503	255.0
2039.0	0.16356606248697325	255.0
2040.0	0.15897962790063502	255.0
2041.0	0.1543931933142968	255.0
2042.0	0.14980675872795857	255.0
2043.0	0.14522032414161856	255.0
2044.0	0.14063388955528033	255.0
2045.0	0.13604745496894033	255.0
2046.0	0.1314610203826021	255.0
2047.0	0.1268745857962621	255.0
2048.0	0.12228815120992387	255.0
2049.0	0.11770171662358386	255.0
2050.0	0.11311528203724563	255.0
2051.0	0.1085288474509074	255.0
2052.0	0.1039424128645674	255.0
2053.0	0.0993559782782274	255.0
2054.0	0.09476954369188917	255.0
2055.0	0.09018310910554916	255.0
2056.0	0.08559667451921094	255.0
2057.0	0.08101023993287271	255.0
2058.0	0.0764238053465327	255.0
2059.0	0.0718373707601927	255.0
2060.0	0.06725093617385447	255.0
2061.0	0.06266450158751447	255.0
2062.0	0.05807806700117801	255.0
2063.0	0.05349163241483801	255.0
2064.0	0.048905197828498004	255.0
2065.0	0.044318763242158	255.0
2066.0	0.03973232865581977	255.0
2067.0	0.03514589406948154	255.0
2068.0	0.030559459483143314	255.0
2069.0	0.02597302489680331	255.0
2070.0	0.021386590310463305	255.0
2071.0	0.0168001557241233	255.0
2072.0	0.012213721137786848	255.0
2073.0	0.0076272865514468435	255.0
2074.0	0.0030408519651086152	255.0
2075.0	-0.0015455826212313895	255.0
2076.0	-0.006132017207571394	255.0
2077.0	-0.010718451793909622	255.0
2078.0	-0.01530488638024785	255.0
2079.0	-0.019891320966587855	255.0
2080.0	-0.024477755552926084	255.0
2081.0	-0.02906419013926609	255.0
2082.0	-0.03365062472560609	255.0
2083.0	-0.03823705931194432	255.0
2084.0	-0.04282349389828255	255.0
2085.0	-0.047409928484622554	255.0
2086.0	-0.05199636307096078	255.0
2087.0	-0.05658279765730079	255.0
2088.0	-0.06116923224363724	255.0
2089.0	-0.06575566682997902	255.0
2090.0	-0.07034210141631725	255.0
2091.0	-0.07492853600265725	255.0
2092.0	-0.07951497058899548	255.0
2093.0	-0.08410140517533371	255.0
2094.0	-0.08868783976167194	255.0
2095.0	-0.09327427434801372	255.0
2096.0	-0.09786070893435195	255.0
2097.0	-0.10244714352069195	255.0
2098.0	-0.1070335781070284	255.0
2099.0	-0.11162001269336841	255.0
2100.0	-0.11620644727970664	255.0
2101.0	-0.12079288186604842	255.0
2102.0	-0.12537931645238665	255.0
2103.0	-0.12996575103872487	255.0
2104.0	-0.1345521856250631	255.0
2105.0	-0.1391386202114031	255.0
2106.0	-0.14372505479774134	255.0
2107.0	-0.14831148938408312	255.0
2108.0	-0.15289792397042135	255.0
2109.0	-0.15748435855675957	255.0
2110.0	-0.1620707931430978	255.0
2111.0	-0.1666572277294378	255.0
2112.0	-0.17124366231577604	255.0
2113.0	-0.17583009690211782	255.0
2114.0	-0.18041653148845427	255.0
2115.0	-0.18500296607479427	255.0
2116.0	-0.1895894006611325	255.0
2117.0	-0.1941758352474725	255.0
2118.0	-0.19876226983381073	255.0
2119.0	-0.20334870442015074	255.0
2120.0	-0.20793513900648897	255.0
2121.0	-0.21252157359282897	255.0
2122.0	-0.2171080081791672	255.0
2123.0	-0.2216944427655072	255.0
2124.0	-0.22628087735184366	255.0
2125.0	-0.23086731193818544	255.0
2126.0	-0.23545374652452367	255.0
2127.0	-0.24004018111086367	255.0
2128.0	-0.2446266156972019	255.0
2129.0	-0.24921305028354013	255.0
2130.0	-0.25379948486987836	255.0
2131.0	-0.25838591945622014	255.0
2132.0	-0.26297235404255836	255.0
2133.0	-0.26755878862889837	255.0
2134.0	-0.2721452232152366	255.0
2135.0	-0.2767316578015748	255.0
2136.0	-0.28131809238791305	255.0
2137.0	-0.28590452697425484	255.0
2138.0	-0.29049096156059306	255.0
2139.0	-0.29507739614693307	255.0
2140.0	-0.2996638307332695	255.0
2141.0	-0.3042502653196095	255.0
2142.0	-0.30883669990594775	255.0
2143.0	-0.31342313449228953	255.0
2144.0	-0.31800956907862776	255.0
2145.0	-0.322596003664966	255.0
2146.0	-0.3271824382513042	255.0
2147.0	-0.3317688728376442	255.0
2148.0	-0.33635530742398245	255.0
2149.0	-0.34094174201032423	255.0
2150.0	-0.3455281765966607	255.0
2151.0	-0.3501146111830007	255.0
2152.0	-0.3547010457693389	255.0
2153.0	-0.3592874803556789	255.0
2154.0	-0.36387391494201715	255.0
2155.0	-0.36846034952835716	255.0
2156.0	-0.3730467841146954	255.0
2157.0	-0.3776332187010354	255.0
2158.0	-0.3822196532873736	255.0
2159.0	-0.3868060878737136	255.0
2160.0	-0.39139252246005185	255.0
2161.0	-0.39597895704639186	255.0
2162.0	-0.4005653916327301	255.0
2163.0	-0.4051518262190701	255.0
2164.0	-0.4097382608054083	255.0
2165.0	-0.4143246953917483	255.0
2166.0	-0.4189111299780848	255.0
2167.0	-0.42349756456442655	255.0
2168.0	-0.4280839991507648	255.0
2169.0	-0.4326704337371048	255.0
2170.0	-0.437256868323443	255.0
2171.0	-0.44184330290978124	255.0
2172.0	-0.44642973749611947	255.0
2173.0	-0.45101617208246125	255.0
2174.0	-0.4556026066687995	255.0
2175.0	-0.4601890412551395	255.0
2176.0	-0.46477547584147594	255.0
2177.0	-0.46936191042781594	255.0
2178.0	-0.47394834501415417	255.0
2179.0	-0.47853477960049595	255.0
2180.0	-0.4831212141868342	255.0
2181.0	-0.4877076487731724	255.0
2182.0	-0.49229408335951064	255.0
2183.0	-0.49688051794585064	255.0
2184.0	-0.5014669525321889	255.0
2185.0	-0.5060533871185307	255.0
2186.0	-0.5106398217048689	255.0
2187.0	-0.5152262562912071	255.0
2188.0	-0.5198126908775453	255.0
2189.0	-0.5243991254638853	255.0
2190.0	-0.5289855600502236	255.0
2191.0	-0.5335719946365653	255.0
2192.0	-0.5381584292229018	255.0
2193.0	-0.5427448638092418	255.0
2194.0	-0.54733129839558	255.0
2195.0	-0.55191773298192	255.0
2196.0	-0.5565041675682583	255.0
2197.0	-0.5610906021545983	255.0
2198.0	-0.5656770367409365	255.0
2199.0	-0.5702634713272765	255.0
2200.0	-0.5748499059136147	255.0
2201.0	-0.5794363404999547	255.0
2202.0	-0.5840227750862912	255.0
2203.0	-0.588609209672633	255.0
2204.0	-0.5931956442589712	255.0
2205.0	-0.5977820788453112	255.0
2206.0	-0.6023685134316494	255.0
2207.0	-0.6069549480179877	255.0
2208.0	-0.6115413826043259	255.0
2209.0	-0.6161278171906659	255.0
2210.0	-0.6207142517770059	255.0
2211.0	-0.6253006863633459	255.0
2212.0	-0.6298871209496841	255.0
2213.0	-0.6344735555360224	254.1846314810661
2214.0	-0.6390599901223606	244.01537971178385
2215.0	-0.6436464247087006	224.96869288258074
2216.0	-0.6482328592950406	212.20914007145697
2217.0	-0.6528192938813806	215.05843074408287
2218.0	-0.657405728467717	222.65283137199847
2219.0	-0.6619921630540571	228.54576488651273
2220.0	-0.6665785976403953	229.22246148346463
2221.0	-0.6711650322267353	229.33192736364833
2222.0	-0.6757514668130753	230.21963448083355
2223.0	-0.6803379013994135	234.4843742996313
2224.0	-0.6849243359857518	238.54850042305395
2225.0	-0.6895107705720918	240.31759971463111
2226.0	-0.69409720515843	236.7696813915734
2227.0	-0.69868363974477	236.8631705622714
2228.0	-0.7032700743311082	234.56743258314654
2229.0	-0.7078565089174482	219.46495401491842
2230.0	-0.7124429435037865	212.7428347842587
2231.0	-0.7170293780901265	208.64968504095015
2232.0	-0.7216158126764647	205.25250279913593
2233.0	-0.7262022472628029	208.62885219635933
2234.0	-0.7307886818491429	208.36891889608972
2235.0	-0.7353751164354829	211.03473136291768
2236.0	-0.7399615510218212	176.77383713856818
2237.0	-0.7445479856081612	149.2210790380056
2238.0	-0.7491344201944994	141.6575184314825
2239.0	-0.7537208547808376	140.47828954396735
2240.0	-0.7583072893671776	143.84062219656647
2241.0	-0.7628937239535176	164.42037673890076
2242.0	-0.7674801585398559	168.19831619816864
2243.0	-0.7720665931261959	168.28352293480367
2244.0	-0.7766530277125323	174.46431857641159
2245.0	-0.7812394622988723	178.76479653160777
2246.0	-0.7858258968852123	176.47344382330076
2247.0	-0.7904123314715523	167.5172109265311
2248.0	-0.7949987660578905	160.02736383245067
2249.0	-0.7995852006442288	138.46301663699654
2250.0	-0.804171635230567	126.39272658515618
2251.0	-0.808758069816907	118.07007529583878
2252.0	-0.8133445044032452	102.92430640328428
2253.0	-0.817930938989587	110.57813642432963
2254.0	-0.8225173735759235	127.82984865706737
2255.0	-0.8271038081622635	137.9962569374411
2256.0	-0.8316902427486017	140.98044471058174
2257.0	-0.8362766773349417	139.93385862525903
2258.0	-0.8408631119212799	149.73273837607744
2259.0	-0.8454495465076199	160.31702916531975
2260.0	-0.8500359810939582	159.68057993972033
2261.0	-0.8546224156802982	151.83700649994137
2262.0	-0.8592088502666364	146.3398951772694
2263.0	-0.8637952848529764	143.63714357591076
2264.0	-0.8683817194393146	123.64667697282341
2265.0	-0.8729681540256546	120.16815749662359
2266.0	-0.8775545886119929	111.44720975696819
2267.0	-0.8821410231983329	96.13327047386824
2268.0	-0.8867274577846702	102.39871120904738
2269.0	-0.8913138923710111	102.59801711137963
2270.0	-0.8959003269573493	102.77541475130023
2271.0	-0.9004867615436885	89.91152010988438
2272.0	-0.9050731961300276	98.09577768436006
2273.0	-0.9096596307163676	107.41507753236752
2274.0	-0.9142460653027049	112.41913313662886
2275.0	-0.9188324998890458	117.81775392239724
2276.0	-0.9234189344753831	118.42075654580552
2277.0	-0.9280053690617232	124.3893286271948
2278.0	-0.9325918036480623	133.76288102352063
2279.0	-0.9371782382344014	137.42268804430353
2280.0	-0.9417646728207396	135.20997918305727
2281.0	-0.9463511074070796	133.31633913041313
2282.0	-0.9509375419934178	133.0947166527975
2283.0	-0.9555239765797578	134.90661288629724
2284.0	-0.9601104111660961	135.15189878267924
2285.0	-0.9646968457524361	134.93365432063123
2286.0	-0.9692832803387743	139.34392161842936
2287.0	-0.9738697149251143	140.9856171370683
2288.0	-0.9784561495114525	142.8845062759632
2289.0	-0.9830425840977917	139.0601089712354
2290.0	-0.9876290186841299	130.58189246837983
2291.0	-0.9922154532704708	128.2840450723569
2292.0	-0.9968018878568081	130.7678855597805
2293.0	-1.001388322443149	133.29748291144185
2294.0	-1.0059747570294864	134.65079165712325
2295.0	-1.0105611916158264	136.08589808819505
2296.0	-1.0151476262021646	135.9982703528463
2297.0	-1.0197340607885046	135.2923622237406
2298.0	-1.0243204953748428	121.48298484627163
2299.0	-1.0289069299611837	125.37464641505838
2300.0	-1.033493364547521	130.12811810122116
2301.0	-1.038079799133861	135.59888282772621
2302.0	-1.0426662337201984	145.2761659435143
2303.0	-1.0472526683065393	156.13134469552443
2304.0	-1.0518391028928775	158.64647083966497
2305.0	-1.0564255374792175	144.33418373981075
2306.0	-1.0610119720655558	163.89630952596605
2307.0	-1.0655984066518949	181.23809823909852
2308.0	-1.070184841238233	190.49724229363053
2309.0	-1.074771275824574	191.94604502086028
2310.0	-1.0793577104109113	186.65695286586808
2311.0	-1.0839441449972522	161.76065214281505
2312.0	-1.0885305795835905	159.24208381538088
2313.0	-1.0931170141699296	162.49752449794974
2314.0	-1.0977034487562678	193.05227658241068
2315.0	-1.1022898833426078	201.84468480705374
2316.0	-1.106876317928946	200.62917644338594
2317.0	-1.111462752515287	196.2353154010355
2318.0	-1.1160491871016243	196.5312116931383
2319.0	-1.1206356216879643	196.3677254260529
2320.0	-1.1252220562743016	197.69256482781418
2321.0	-1.1298084908606425	199.67007488805146
2322.0	-1.1343949254469807	196.5300158697285
2323.0	-1.1389813600333207	158.77240097650542
2324.0	-1.143567794619659	133.06208650139754
2325.0	-1.148154229205999	131.24481033052348
2326.0	-1.1527406637923363	132.8436197223268
2327.0	-1.1573270983786772	147.57297158572203
2328.0	-1.1619135329650145	189.83163345169856
2329.0	-1.1664999675513554	198.12893900114796
2330.0	-1.1710864021376937	202.0185633642396
2331.0	-1.1756728367240328	193.12394218769367
2332.0	-1.180259271310371	177.14550685331656
2333.0	-1.184845705896711	182.49753070449546
2334.0	-1.1894321404830492	202.20992027575585
2335.0	-1.1940185750693892	204.85597648286787
2336.0	-1.1986050096557275	209.07647574527584
2337.0	-1.2031914442420675	186.52375480279096
2338.0	-1.2077778788284057	182.06423176244925
2339.0	-1.2123643134147457	178.77735868090798
2340.0	-1.216950748001084	181.39521421309055
2341.0	-1.221537182587423	189.6230999642238
2342.0	-1.2261236171737622	195.00816384609593
2343.0	-1.2307100517601022	186.53781590459016
2344.0	-1.2352964863464395	178.8736720137614
2345.0	-1.2398829209327804	175.33452322752402
2346.0	-1.2444693555191177	193.06900787395207
2347.0	-1.2490557901054578	189.6498828846837
2348.0	-1.2536422246917969	179.15338498961654
2349.0	-1.258228659278136	168.46341487167604
2350.0	-1.2628150938644742	203.75282736008592
2351.0	-1.267401528450815	210.58404398203174
2352.0	-1.2719879630371524	201.5961643052509
2353.0	-1.2765743976234925	171.98164510724916
2354.0	-1.2811608322098307	178.9140779162758
2355.0	-1.2857472667961707	190.9985828961515
2356.0	-1.290333701382509	195.1020513025328
2357.0	-1.294920135968849	194.1318897546268
2358.0	-1.2995065705551871	198.70662725151666
2359.0	-1.3040930051415263	219.110333580645
2360.0	-1.3086794397278654	225.2594446219435
2361.0	-1.3132658743142054	223.95017653914115
2362.0	-1.3178523089005427	219.33114560395384
2363.0	-1.3224387434868836	219.20366718954278
2364.0	-1.3270251780732218	223.2465529932038
2365.0	-1.331611612659561	220.73692998851377
2366.0	-1.3361980472459	212.7280467580577
2367.0	-1.3407844818322392	207.59542612712386
2368.0	-1.3453709164185774	204.37497777981267
2369.0	-1.3499573510049183	201.87462657873408
2370.0	-1.3545437855912557	205.34554415484908
2371.0	-1.3591302201775957	206.46827576268615
2372.0	-1.363716654763933	191.10122080264136
2373.0	-1.368303089350274	153.46617733420047
2374.0	-1.3728895239366121	184.92434302912096
2375.0	-1.3774759585229521	196.03363285698396
2376.0	-1.3820623931092904	192.59628222236657
2377.0	-1.3866488276956304	186.9477916443434
2378.0	-1.3912352622819677	186.00437347329182
2379.0	-1.3958216968683086	181.9287143649306
2380.0	-1.400408131454646	173.07980908696433
2381.0	-1.4049945660409868	160.41158177761812
2382.0	-1.409581000627325	162.19035157511811
2383.0	-1.4141674352136642	181.28889339323578
2384.0	-1.4187538698000024	191.80717184551136
2385.0	-1.4233403043863424	191.04143535929245
2386.0	-1.4279267389726806	187.9182780733268
2387.0	-1.4325131735590215	156.93861145575866
2388.0	-1.4370996081453589	135.90830227644474
2389.0	-1.4416860427316989	123.91577258418833
2390.0	-1.446272477318037	149.35501697585147
2391.0	-1.450858911904377	158.31014735457742
2392.0	-1.4554453464907153	159.49985191829927
2393.0	-1.4600317810770553	130.72193794360527
2394.0	-1.4646182156633936	134.05096579350163
2395.0	-1.4692046502497336	140.26015895885945
2396.0	-1.473791084836071	137.7329095723425
2397.0	-1.4783775194224118	139.70752950050834
2398.0	-1.4829639540087491	145.08975939239258
2399.0	-1.48755038859509	152.29644640111582
2400.0	-1.4921368231814283	150.18263651352652
2401.0	-1.4967232577677674	145.58917594416235
2402.0	-1.5013096923541056	142.63684572939616
2403.0	-1.5058961269404465	142.01660770736362
2404.0	-1.5104825615267838	140.86307962738354
2405.0	-1.5150689961131247	140.2677936019495
2406.0	-1.519655430699462	134.3372266642359
2407.0	-1.524241865285802	129.18991484449
2408.0	-1.5288282998721403	130.0007459495303
2409.0	-1.5334147344584803	130.0686362822365
2410.0	-1.5380011690448185	125.42419473024519
2411.0	-1.5425876036311585	114.23450521839513
2412.0	-1.5471740382174968	109.24479729495097
2413.0	-1.5517604728038368	83.9802759506805
2414.0	-1.5563469073901741	102.22025962253154
2415.0	-1.560933341976515	115.52662880488153
2416.0	-1.5655197765628532	132.66650910560705
2417.0	-1.5701062111491924	124.5121726616183
2418.0	-1.5746926457355315	103.87736628153202
2419.0	-1.5792790803218706	97.8746627853204
2420.0	-1.5838655149082088	98.07411768177163
2421.0	-1.5884519494945497	100.34213205436897
2422.0	-1.593038384080887	103.87046754824152
2423.0	-1.597624818667227	94.64936235032057
2424.0	-1.6022112532535653	86.4361167900747
2425.0	-1.6067976878399053	77.44761420267933
2426.0	-1.6113841224262435	76.34841899216188
2427.0	-1.6159705570125835	92.45588041905371
2428.0	-1.6205569915989217	100.22271367510261
2429.0	-1.6251434261852618	96.59900131111196
2430.0	-1.6297298607716	84.21398421290255
2431.0	-1.63431629535794	80.96037286193476
2432.0	-1.6389027299442773	85.59481491371349
2433.0	-1.6434891645306182	81.43946363595619
2434.0	-1.6480755991169564	73.71008013938932
2435.0	-1.6526620337032956	73.17297845759754
2436.0	-1.6572484682896347	78.96255646039978
2437.0	-1.6618349028759738	82.67471471955601
2438.0	-1.666421337462312	82.223513026296
2439.0	-1.671007772048653	80.25051240380498
2440.0	-1.6755942066349903	76.02142889042692
2441.0	-1.6801806412213303	61.26212155740624
2442.0	-1.6847670758076694	63.81235087975247
2443.0	-1.6893535103940085	77.66508406317215
2444.0	-1.6939399449803467	69.89546153610728
2445.0	-1.6985263795666867	52.83322279198011
2446.0	-1.703112814153025	53.009428189278324
2447.0	-1.707699248739365	54.20035695950091
2448.0	-1.7122856833257032	48.55897569007573
2449.0	-1.7168721179120432	41.33571554313162
2450.0	-1.7214585524983805	47.6767740385497
2451.0	-1.7260449870847214	47.276687524459355
2452.0	-1.7306314216710597	40.761821583687784
2453.0	-1.7352178562573988	38.680065172286724
2454.0	-1.739804290843737	47.77357782451889
2455.0	-1.744390725430078	56.67022963336801
2456.0	-1.7489771600164152	56.49902364258257
2457.0	-1.7535635946027561	56.34772100970947
2458.0	-1.7581500291890935	64.98914172139551
2459.0	-1.7627364637754335	81.09296674538119
2460.0	-1.7673228983617717	59.818338387988206
2461.0	-1.7719093329481117	67.07672547926441
2462.0	-1.77649576753445	65.81461548213046
2463.0	-1.78108220212079	67.68201686981568
2464.0	-1.7856686367071282	68.40726382246028
2465.0	-1.7902550712934682	72.10652508104313
2466.0	-1.7948415058798055	79.5803367329875
2467.0	-1.7994279404661464	78.17556719348063
2468.0	-1.8040143750524846	73.75236569578979
2469.0	-1.8086008096388246	73.48557812641792
2470.0	-1.8131872442251629	68.81564073267957
2471.0	-1.817773678811502	63.588521010482374
2472.0	-1.8223601133978402	70.57291980205771
2473.0	-1.826946547984181	91.82197501340674
2474.0	-1.8315329825705184	100.51527088357986
2475.0	-1.8361194171568593	97.4562024289769
2476.0	-1.8407058517431967	90.90823573950978
2477.0	-1.8452922863295367	81.4385131213451
2478.0	-1.849878720915875	74.50449305643068
2479.0	-1.854465155502215	68.9509953650102
2480.0	-1.8590515900885531	67.6301989754965
2481.0	-1.863638024674894	72.31334636160219
2482.0	-1.8682244592612314	89.46260260818835
2483.0	-1.8728108938475714	100.64797657494977
2484.0	-1.8773973284339087	102.87742671156087
2485.0	-1.8819837630202496	104.47062008310357
2486.0	-1.8865701976065878	108.67829746476195
2487.0	-1.8911566321929278	120.6543171284609
2488.0	-1.895743066779266	121.16123987561701
2489.0	-1.9003295013656052	106.53873223520819
2490.0	-1.9049159359519434	96.8340808662312
2491.0	-1.9095023705382843	82.29152342245656
2492.0	-1.9140888051246217	83.43178198969036
2493.0	-1.9186752397109625	89.26495078558513
2494.0	-1.9232616742973008	103.81489182579901
2495.0	-1.9278481088836399	101.64178866877133
2496.0	-1.9324345434699781	110.801911669916
2497.0	-1.9370209780563181	108.49261312014927
2498.0	-1.9416074126426563	94.80354455740769
2499.0	-1.9461938472289964	95.77209160480052
2500.0	-1.9507802818153346	112.39156202579728
2501.0	-1.9553667164016746	122.41787244641479
2502.0	-1.959953150988012	109.16081350776275
2503.0	-1.9645395855743528	100.80155621027191
2504.0	-1.969126020160691	97.68946448640175
2505.0	-1.9737124547470302	116.54025607877146
2506.0	-1.9782988893333693	115.45143024868894
2507.0	-1.9828853239197093	112.75917053042822
2508.0	-1.9874717585060466	103.90704032778888
2509.0	-1.9920581930923875	105.98677770775501
2510.0	-1.9966446276787249	109.19287992161422
2511.0	-2.001231062265065	131.33832644017033
2512.0	-2.005817496851404	157.71048248182368
2513.0	-2.010403931437743	151.88501833791506
2514.0	-2.0149903660240813	140.8930988979345
2515.0	-2.0195768006104213	101.58909104558877
2516.0	-2.0241632351967596	90.06782841434905
2517.0	-2.0287496697830996	96.29086590505023
2518.0	-2.033336104369438	119.23599001264172
2519.0	-2.037922538955778	124.25163267351371
2520.0	-2.042508973542116	129.35345149309512
2521.0	-2.047095408128456	128.99198220982163
2522.0	-2.0516818427147943	126.34537741924925
2523.0	-2.0562682773011334	125.04238585782562
2524.0	-2.0608547118874725	124.21577683750083
2525.0	-2.0654411464738125	118.87732341626902
2526.0	-2.07002758106015	118.07249097212544
2527.0	-2.0746140156464907	119.74436191103828
2528.0	-2.079200450232828	116.09262710381155
2529.0	-2.083786884819168	124.26075660482627
2530.0	-2.088373319405507	131.68217011214676
2531.0	-2.0929597539918463	133.7849020828313
2532.0	-2.0975461885781845	133.70695584251382
2533.0	-2.1021326231645254	124.74300644051438
2534.0	-2.1067190577508628	124.51604914728682
2535.0	-2.1113054923372028	129.05656861293113
2536.0	-2.11589192692354	122.46461402429337
2537.0	-2.120478361509881	117.00089698850442
2538.0	-2.1250647960962192	120.51859278365531
2539.0	-2.1296512306825592	129.29884637206328
2540.0	-2.1342376652688975	113.61899025585387
2541.0	-2.1388240998552366	92.89811870917517
2542.0	-2.143410534441575	91.0166862113038
2543.0	-2.1479969690279157	91.41742136318574
2544.0	-2.152583403614253	88.8475746414738
2545.0	-2.157169838200594	112.67599008909343
2546.0	-2.161756272786932	98.89588011357927
2547.0	-2.1663427073732713	99.37517569307857
2548.0	-2.1709291419596095	114.45053445377754
2549.0	-2.1755155765459495	111.2045983148617
2550.0	-2.1801020111322877	112.63671239340735
2551.0	-2.1846884457186286	116.84163075468837
2552.0	-2.189274880304966	126.17420863572022
2553.0	-2.193861314891306	122.45506963013283
2554.0	-2.1984477494776433	103.0519780135458
2555.0	-2.203034184063984	110.93760587399608
2556.0	-2.2076206186503224	119.30168256802963
2557.0	-2.2122070532366624	118.00917053177155
2558.0	-2.2167934878230007	105.47183891384903
2559.0	-2.2213799224093407	106.95630084553203
2560.0	-2.225966356995678	105.54576608128228
2561.0	-2.230552791582019	106.58286381434885
2562.0	-2.2351392261683563	132.84015630460092
2563.0	-2.239725660754697	143.2650202874851
2564.0	-2.2443120953410354	142.39033561168839
2565.0	-2.2488985299273745	125.13513175609069
2566.0	-2.2534849645137127	110.87776265326114
2567.0	-2.2580713991000527	109.73797361687585
2568.0	-2.262657833686391	112.9299829561056
2569.0	-2.267244268272732	118.82373826191466
2570.0	-2.271830702859069	121.76067986339822
2571.0	-2.276417137445409	114.1350660208523
2572.0	-2.2810035720317474	108.65192026845438
2573.0	-2.2855900066180874	104.29268128348022
2574.0	-2.2901764412044257	107.9681933308968
2575.0	-2.2947628757907657	112.59210761942383
2576.0	-2.299349310377104	111.26910552276931
2577.0	-2.303935744963444	87.34742100047566
2578.0	-2.3085221795497812	90.77937661650435
2579.0	-2.313108614136122	90.73047980926772
2580.0	-2.3176950487224595	85.20749687114167
2581.0	-2.3222814833087995	86.50374367817396
2582.0	-2.3268679178951386	85.17435074767604
2583.0	-2.3314543524814777	89.70949226536162
2584.0	-2.336040787067816	117.29854178150453
2585.0	-2.340627221654157	112.51033343193164
2586.0	-2.345213656240494	93.50136795551539
2587.0	-2.349800090826834	77.78917533608752
2588.0	-2.3543865254131724	78.83918188617957
2589.0	-2.3589729599995124	85.60644412359086
2590.0	-2.3635593945858506	83.71356630691353
2591.0	-2.3681458291721906	103.78224051271829
2592.0	-2.372732263758529	81.87227331513014
2593.0	-2.377318698344868	70.7212302910493
2594.0	-2.381905132931207	67.24343183837337
2595.0	-2.386491567517547	61.70999797847857
2596.0	-2.3910780021038844	61.86483384471699
2597.0	-2.3956644366902253	63.34431201595941
2598.0	-2.4002508712765636	64.07152666047386
2599.0	-2.4048373058629027	66.04422039705666
2600.0	-2.409423740449242	80.32730736328753
2601.0	-2.414010175035581	81.42569797090421
2602.0	-2.418596609621919	68.90958135447717
2603.0	-2.42318304420826	54.62448213323897
2604.0	-2.4277694787945974	54.52010802263483
2605.0	-2.4323559133809374	58.56851143757852
2606.0	-2.4369423479672756	58.07598766446965
2607.0	-2.4415287825536156	55.54696644565431
2608.0	-2.446115217139954	54.02497758035395
2609.0	-2.450701651726294	51.32741623653917
2610.0	-2.455288086312632	48.761385300105125
2611.0	-2.459874520898972	43.66293028871899
2612.0	-2.4644609554853103	50.588670292181845
2613.0	-2.4690473900716503	53.89296690604393
2614.0	-2.4736338246579876	52.83503890191086
2615.0	-2.4782202592443285	38.18197098026872
2616.0	-2.4828066938306668	45.669798095979324
2617.0	-2.487393128417006	43.58660061243303
2618.0	-2.491979563003344	40.872313855924624
2619.0	-2.496565997589684	50.68813487785746
2620.0	-2.5011524321760223	48.691325321843635
2621.0	-2.5057388667623632	50.20422373675532
2622.0	-2.5103253013487006	48.52190347713265
2623.0	-2.5149117359350406	47.53888340460382
2624.0	-2.519498170521379	42.59495150201867
2625.0	-2.524084605107719	35.123601433601415
2626.0	-2.528671039694057	57.121607551484445
2627.0	-2.533257474280397	46.06385361764565
2628.0	-2.5378439088667353	46.27195040239787
2629.0	-2.5424303434530753	34.14390460119861
2630.0	-2.5470167780394126	32.96020187927669
2631.0	-2.5516032126257535	31.362144496860445
2632.0	-2.556189647212091	26.598137605059414
2633.0	-2.5607760817984317	35.91692523294293
2634.0	-2.56536251638477	48.353118094178846
2635.0	-2.569948950971109	55.47515429091136
2636.0	-2.5745353855574473	48.30859137341859
2637.0	-2.579121820143788	43.25773228715314
2638.0	-2.5837082547301256	47.17261756718566
2639.0	-2.5882946893164664	38.87725411000032
2640.0	-2.592881123902804	42.198515440873905
2641.0	-2.597467558489144	37.08801674774756
2642.0	-2.602053993075482	41.91307976758482
2643.0	-2.606640427661822	46.797972484445964
2644.0	-2.6112268622481603	45.99502612091864
2645.0	-2.6158132968345003	45.892275782050014
2646.0	-2.6203997314208385	47.98513416455027
2647.0	-2.6249861660071785	51.83045142117462
2648.0	-2.629572600593516	49.72881475171008
2649.0	-2.6341590351798567	44.014296717552455
2650.0	-2.638745469766195	43.31407523229983
2651.0	-2.643331904352535	43.372201850198884
2652.0	-2.647918338938873	42.55386336940729
2653.0	-2.6525047735252123	44.25071118917146
2654.0	-2.6570912081115505	51.0487101985803
2655.0	-2.6616776426978914	49.00813208230581
2656.0	-2.6662640772842288	45.3973342379306
2657.0	-2.6708505118705697	47.31661581660757
2658.0	-2.675436946456907	53.735262162259104
2659.0	-2.680023381043247	61.181078230033215
2660.0	-2.6846098156295852	71.01138738108648
2661.0	-2.6891962502159252	61.59284263851174
2662.0	-2.6937826848022635	61.57743344303355
2663.0	-2.6983691193886035	64.08585420811866
2664.0	-2.7029555539749417	78.61172780999793
2665.0	-2.7075419885612817	81.00122545734037
2666.0	-2.712128423147619	82.27424362069453
2667.0	-2.71671485773396	77.41998946510131
2668.0	-2.721301292320298	75.50863033780436
